student_id,name,class,average_marks,attendance_pct,marks_consistency,segment
S0002,Rohan Das,12,68.6,63.1,27.226825007701503,0
S0003,Pooja Yadav,11,63.2,92.8,23.220680437919988,1
S0004,Vivaan Patel,12,55.4,62.5,35.05424368033063,0
S0005,Kunal Das,11,64.4,97.9,25.422431040323424,1
S0006,Vivaan Jha,12,70.2,56.1,24.273442277518036,0
S0007,Diya Yadav,11,80.6,96.1,19.372661149155526,1
S0008,Aditya Patel,12,63.0,76.3,22.9237867726953,0
S0009,Riya Yadav,10,62.6,83.6,26.254523419784256,1
S0011,Priya Kumar,12,72.8,82.4,41.76960617482525,0
S0012,Ishaan Das,12,60.4,67.5,29.38196725884773,0
S0013,Ananya Patel,11,75.6,98.5,17.643695757975426,1
S0014,Pooja Gupta,10,53.4,99.3,36.63741257239654,1
S0015,Diya Kumar,11,56.8,58.8,24.37621791829077,0
S0019,Aditya Kumar,10,63.0,83.9,23.194827009486403,1
S0021,Rahul Das,10,61.8,58.5,26.508489206290125,0
S0022,Saanvi Roy,10,71.8,55.8,22.01590334281108,0
S0023,Neha Kumar,10,76.0,97.7,21.459263733874934,1
S0024,Kunal Yadav,10,52.6,67.4,20.268201696253172,2
S0025,Saanvi Chatterjee,10,88.4,84.0,8.561541917201597,1
S0026,Rohan Gupta,11,72.2,64.9,19.149412523625887,0
S0027,Rohan Das,10,54.2,71.2,17.655027612552747,2
S0028,Priya Verma,10,69.0,66.2,30.894983411550815,0
S0030,Simran Kumar,11,59.4,56.5,34.58757002161325,0
S0031,Priya Sharma,12,53.4,72.7,10.737783756436894,2
S0035,Ananya Yadav,11,42.6,59.3,7.127411872482185,2
S0036,Ananya Gupta,12,66.4,95.8,19.3597520645281,1
S0040,Kabir Gupta,10,55.8,57.4,19.562719647329203,2
S0041,Kabir Chatterjee,10,55.4,89.1,4.03732584763727,2
S0042,Neha Das,11,64.2,73.0,36.724651121555944,0
S0043,Neha Das,10,59.2,77.1,26.109385285755003,0
S0044,Ananya Verma,12,79.8,97.1,16.48332490731163,1
S0045,Diya Verma,10,74.6,65.4,19.3597520645281,0
